Incident,ReferenceText,# of tokens,# of types,# of predicates,# of manual predicates,# of automatic predicates,# of frame elements,# of manual frame elements,# of automatic frame elements
http://www.wikidata.org/entity/Q17374096,Video 'shows military plane downed'.naf,93,66,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"Jetliner Explodes Over Ukraine; Struck by Missile, Officials Say.naf",225,133,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17: Russia reveals 'witness' who blames Ukraine pilot.naf,719,284,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Rebels thought shot down plane was a Ukraine fighter jet.naf,1739,345,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Russia Proposes Alternative UN Resolution For MH17 Case.naf,189,112,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Smoking Guns: Russian Separatists Shot Down Malaysian Flight MH17; Putin Must Be Held Responsible.naf,1289,446,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17: 'Unknown groups' use body bags.naf,565,202,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17: Tony Abbott announces Operation Bring Them Home to secure and identify victims of Malaysia Airlines disaster.naf,942,349,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Malaysia Airlines Flight MH17 'Shot Down In Ukraine Near Russian Border'.naf,1240,443,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Final Report on Downing of Malaysia Airlines Flight MH17 Due October.naf,95,70,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Dutch Experts Help Recover MH17 Crash Items Despite Nearby Clashes.naf,442,223,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 fallout: Russian reporter Sara Firth quits over Ukraine ‘lies’.naf,372,176,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"Malaysian Airlines Flight MH17 Shot Down Over Donetsk, Ukraine.naf",654,261,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17 crash: Dutch salvage team 'unable to start'.naf,470,213,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Malaysian PM Demands Swift Justice if Plane Was Shot Down.naf,534,221,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,The crew of MH17.naf,863,345,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Maps of the Crash of Malaysia Airlines Flight 17.naf,43,32,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Ban expresses condolences after crash of Malaysia Airlines flight in Ukraine.naf,136,92,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Here Are The Intercepted Transcripts Indicating Russian Rebels Shot Down Malaysian Flight MH17.naf,1631,472,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,MH17: pro-Russia rebels will allow access to crash site if ceasefire agreed.naf,1386,473,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Russian Propaganda? Moscow Releases Audio Blaming Ukraine for Downing of MH17 Flight That Killed Almost 300.naf,696,267,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,Dutch premier halts search for Ukraine victims.naf,380,172,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,"MH17 missile owned by Russian brigade, investigators say.naf",606,240,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,The evidence.naf,814,332,0,0,0,0,0,0
http://www.wikidata.org/entity/Q17374096,NATO General Warned of Russian 'Anti-Aircraft' Training for Separatists.naf,567,202,0,0,0,0,0,0
